Name;Category;Description;Price after tax;Quantity
Pokemon TCG: Koraidon EX – Paldea Legends Tin;Gry karciane/Pokémon;"Przemierzaj wzgórza, wody i niebo regionu Paldea z legendarnym Pokémonem u boku!
Koraidon ex oraz Miraidon ex są gotowe dołączyć do twojej drużyny.
Już teraz kupuj, graj i wymieniaj się!
Jeden zestaw zawiera:
1 kartę promo
4 boostery
kod do gry online";79.99;38
Pokémon TCG: Fusion Strike Booster Box (18);Gry karciane/Pokémon;"Zawartość:
18 boosterów";349.99;0
Pokémon TCG: Pokemon GO: Pin Collection 2 Squirtle;Gry karciane/Pokémon;"Szykuj się do drogi wraz z Pokémon GO!
Nowy dodatek do gry karcianej to niezwykła okazja do poznania lub odświeżenia wyjątkowej gry na smartfony. W tym dodatku znajdziesz Dragonite VSTAR, Mewtwo VSTAR a także Melmetal VMAX. To niezwykła okazja aby wzbogacić swoją kolekcję przed wakacyjną podróżą. To jednak nie koniec!
W tym dodatku znajdziesz znacznie więcej!
W specjalnych boosterach znajdziesz Shiny Pokémony takie jak Radiant Venusaur, Charizard i Blastoice.
Do odkrycia są też karty inspirowane drużynami Instinct, Mystic i Valor.
Wybierz swoją drużynę, wymieniaj się i odkrywaj świat Pokémon Go z grą karcianą. 
Produkt zawiera:
kartę promo,
przypinkę,
3 boostery,
kartę do gry online.";49.99;46
Pokemon TCG: Scarlet & Violet Shrouded Fable Elite Trainer Box;Gry karciane/Pokémon;"Premiera 2 sierpnia 2024r. Data może ulec zmianie.
Zawartość pudełka:
9x Pokémon TCG: Scarlet & Violet – Shrouded Fable – Booster Pack
karta promo Pecharunt
65 koszulek na karty z wizerunkiem Okidogi, Munkidori oraz Fezandipiti
45 kart energii
przewodnik po dodatku Scarlet & Violet – Shrouded Fable
6 kości obrażeń
kość do rzutu monetą
2 znaczniki stanu
pudełko kolekcjonerskie
kod do gry Pokémon TCG Online
Przygotuj się na nadchodzący zmrok i odkryj złowrogą obecność w świecie Kitakami. W dodatku Shrouded Fable Pokémon Pecharunt ex rozkazuje Lojalnej Trójce – Okidogi ex, Munkidori ex i Fezandipiti ex – wykonywać jego nikczemne rozkazy!
Pokémony ex to mocniejsze wersje Pokémonów, o lepszych statystykach i atakach, wyjątkowo rzadkie do znalezienia, trudne do złapania i jeszcze trudniejsze do pokonania. Jeśli uda się takiego Pokémona ex znokautować w grze karcianej, przeciwnik dobiera dwie karty nagród zamiast jednej, co przyspiesza jego drogę ku zwycięstwu.
Rozszerzenie Shrouded Fable będzie zawierało karty z odwróconym hologramem (reverse holo) z nowym, unikalnym wzorem folii otaczającym grafikę karty.
W odróżnieniu od standardowych kart holograficznych w reverse holo to nie postać Pokémona jest błyszcząca, ale tło za nim. Efekt ten dodaje karcie pięknej głębi. Karty tego typu cieszą się dużym zainteresowaniem wśród kolekcjonerów, którzy doceniają nie tylko ich wartość, ale również estetykę i unikalność.
Dodatek Shrouded Fable zawiera łącznie:
ponad 95 kart,
3 karty ACE SPEC o rzadkości Rare,
5 Pokémonów ex i jeden Pokémon Tera ex (ex Revavroom typu Lightning),
15 ilustrowanych Pokémonów o rzadkości Rare,
10 Pokémonów ex, Pokémonów Tera ex i kart Support o rzadkości Ultra Rare,
5 specjalnych ilustrowanych Pokémonów i kart Support o rzadkości Rare,
5 kart o rzadkości Hyper Rare ze specjalnym złoceniem.";145.99;11
Karty Energii Energy Cards Pokemon (120 szt);Gry karciane/Pokémon;"Karty Energii Energy Cards Pokemon (120 sztuk)
Produkt nowy z Brilliant Stars Build and Battle Stadium.";11.69;0
Pokémon TCG: Celebrations Dragapult Prime;Gry karciane/Pokémon;"Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.
Zawartość pudełka:
1 promo karta
1 promo karta oversize
2 Celebrations booster packs
1 booster
1 4-pocker binder
1 moneta z 25th
1 karta informacyjna
1 kod dostępu do gry online Pokémon TCG";149.99;7
Pokémon TCG: Crown Zenith Booster;Gry karciane/Pokémon;"Pokémon TCG: Crown Zenith – Booster
Zawartość:
10- kart
1- kod do gry online
Booster wysyłany losowo";24.99;198
Pokémon TCG: Scarlet & Violet Temporal Forces Premium Checklane Blister Baxcalibur;Gry karciane/Pokémon;"Data premiery 22.03.2024. Data może ulec zmianie!
Trenerzy Pokémonów na całym świecie przygotowują się na powrót kart ACE SPEC z wyjątkowo potężnymi efektami! Walking Wake ex uwalnia się od przeszłości wraz z Raging Bolt ex, podczas gdy Iron Leaves ex wymierza zaawansowaną technologicznie sprawiedliwość wraz z Iron Crown ex.
Zawartość:
1x booster Pokemon TCG
3x karty promo
1x moneta/żeton";24.99;13
Pokémon TCG:  Paldean Fates Mini Tin Tinkatink;Gry karciane/Pokémon;"PREMIERA 09.02.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG:  Paldean Fates Mini Tin Tinkatink
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
2x boostery
1x naklejka
1x kartę art z grafiką z puszki";35.5;0
Pokemon TCG Paldean Fates Premium Collection Quaquaval;Gry karciane/Pokémon;"PREMIERA  09.02.2024 DATA MOŻE ULEC ZMIANIE
Pokemon TCG Paldean Fates Premium Collection Quaquaval
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
3x karty promo
1x karta wielko formatowa
8x boosterów
1x kod do gry online
1x magnetyczny protektor na 3 karty";154.99;20
Paradox Rift Premium Checklane Blister Tinkaton;Gry karciane/Pokémon;Zainspirowany Pokémonem Paradox z gier wideo Pokémon Scarlet i Pokémon Violet, dodatek Scarlet & Violet – Paradox Rift wprowadzi Pokémony starożytne, Pokémony przyszłości oraz karty trenerów, które zostały niedawno zaprezentowane podczas Mistrzostw Świata Pokémon 2023. Starożytne Pokémony uosabiające wytrzymałość i moc, zwykle mają bezpośrednie ataki, które zadają dużo obrażeń i są trudniejsze do znokautowania. Wykorzystując szybkość i technikę, Pokémony Przyszłości mają zdolności i ataki z dodatkowymi efektami, które pozwalają na sprytne manewry i podstępną strategię. Ponadto, karty Starożytnych Trenerów zwykle wspomagają starożytne Pokémony, a karty trenerów przyszłości wspomagają przyszłe Pokémony. W nadchodzącym rozszerzeniu do Pokémon TCG powrócą też maszyny techniczne, które pojawią się jako nowe karty Pokémon Tool. Gdy są dołączone, umożliwiają dostęp do nowego ataku.;24.89;15
Pokémon TCG: Pokemon Go Premium Collection Radiant Eevee;Gry karciane/Pokémon;"Pokémon TCG: Pokemon Go Premium Collection Radiant Eevee
Zawartość:
8- boostery Pokémon GO
1- karta promo z Radiant Eevee
1- przypinka deluxe z Radiant Eevee
1- mata do gry z nadrukiem Radiant Eevee
1- kod do zestawu w grze Pokémon TCG Online";150.99;11
Pokémon TCG: Chilling Reign Sleeved Booster;Gry karciane/Pokémon;"Pokémon TCG: Chilling Reign Sleeved Booster
Zdobądź władzę w Mroźnej Tundrze!  
Potężne Ice Rider Calyrex i Shadow Rider Calyrex VMAX pomogą ci wykorzystać przewagę Pokemonów z Mroźnych Krain.
Odkryj nowe formy legendarnych stworzeń z regionu Galarian, a w szczególności Articuno, Zapdosa i Moltresa! Polowania na duchy, wyjące zamiecie śnieżne i dzikie bitwy – to właśnie czeka na ciebie w kolejnym dodatku! Wzbogać swoją kolekcję Pokemon o nowe moce i możliwości. Walcz i odnoś spektakularne zwycięstwa w krainie upiornego śniegu, dzięki rozszerzeniu Pokemon TCG: Sword & Shield Chilling Reign!  
W dodatku znajdziesz: Ponad 190 kart, Dziesiątki niedawno odkrytych Pokemonów z regionu Galar, 15 potężnych Pokemonów V oraz 8 Pokemonów VMAX, Nowe karty Single Strike i Rapid Strikeke, Ponad 25 kart trenerów wraz z 3 zupełnie nowymi kartami energii. 
Booster wysyłany losowo";16.99;0
Pokémon TCG: Crown Zenith Mocku ART Tin Articuno US Version;Gry karciane/Pokémon;"Pokémon TCG: Crown Zenith Tin Articuno US Version
Zawartość:
1 kartę promocyjną
5 boostery";109.99;1
Pokemon TCG: My First Battle  Pikachu&Bulbasur;Gry karciane/Pokémon;"Pokemon TCG: My First Battle  Pikachu&Bulbasur
Pokemon TCG: My First Battle Pikachu&Bulbasur to idealny produkt dla wszystkich fanów Pokemon TCG, którzy chcą rozpocząć swoją przygodę. Ta zestaw zawiera wszystko, czego potrzebujesz, aby zanurzyć się w fascynujący świat Pokemon.
Zawartość:
2x mini talie (Każda talia zawiera 17 kart)
2x papierowe plansze
1x zasady (w języku polskim)
1x  metalowa moneta
6x tokenów nagród
znaczniki obrażeń";38.5;11
Pokémon TCG: Obsidian Flames Checklane Blister Paldean Pawmi;Gry karciane/Pokémon;"Produkt zawiera:
1 booster (saszetkę z kartami) Pokémon TCG Scarlet & Violet – Obsidian Flames;
1 kartę promocyjna Wooper;
1 monetę;";19.9;15
Pokemon TCG: Crown Zenith Elite Trainer Box;Gry karciane/Pokémon;"10x pakietów rozszerzeń Crown Zenith
65x pokrowców na karty Pokémon
45x kart Energii
1x podręcznik Pokémon TCG
1x instrukcja gry Pokémon TCG
7x kostek do liczenia obrażeń
1x moneta do gry
2x akrylowe znaczniki statusu
1x eleganckie pudełko na karty z 4 przegródkami dla łatwiejszej organizacji
1x kod dostępu do gry online Pokémon TCG";269.99;0
Pokémon TCG: Scarlet & Violet Twilight Masquerade Build and Battle Kit;Gry karciane/Pokémon;"Premiera 24 maja 2024r. Data może ulec zmianie.
Pokemon Twilight Masquerade Build and Battle Kit
Odkryj sekret tajemniczego Pokémona, znanego jako Ogerpon, który pojawia się w czterech różnych typach jako Pokémon Tera. Połącz swoje siły z innymi nowo odkrytymi Pokémonami, takimi jak Bloodmoon Ursaluna i Sinistcha.
Pokémony Tera, znane również jako ex, są wyjątkowo rzadkie i potężne. Są to ulepszone wersje standardowych Pokémonów, posiadające lepsze statystyki i ataki. Ich złapanie i pokonanie stanowi prawdziwe wyzwanie, a w grze karcianej przeciwnik, który ich używa, otrzymuje dodatkową kartę nagrody za ich znokautowanie.
W nowym rozszerzeniu Pokémon TCG: Scarlet & Violet – Twilight Masquerade, Greninja, Dragapult i Magcargo prezentują się jako wspaniałe Pokémony Tera. Te krystaliczne formy Pokémonów nawiązują do terastalizacji z gry komputerowej Scarlet and Violet, co czyni je jeszcze silniejszymi niż zwykłe wersje. Dodatkowo, kiedy znajdują się na ławce rezerwowej, są one nietykalne.";71.9;0
Pokemon TCG: Pokemon Go Gift Tin Pikachu;Gry karciane/Pokémon;"Pokemon TCG: Pokemon Go Gift Tin Pikachu
Zawartość:
1- kartę promo Pikachu,
1- kartę promo Pikachu,
4- boostery,
1- naklejki,
1- kod do gry online.";58.99;3
Pokémon TCG Scarlet & Violet Stellar Crown Latias 3-Pack Blister;Gry karciane/Pokémon;"Premiera 13 września 2024r. Data może ulec zmianie.
Wyrusz w przygodę, która przebudzi wewnętrzną moc!
Zejdź do świata pod powierzchnią i odkryj prawdziwy potencjał zjawiska Terastal! Legendarny Pokémon Terapagos zajmuje tron, dołączając do Cinderace ex, Lapras ex i Galvantuli ex. Wszyscy dzierżą nowe, błyskotliwe moce jako Stellar Tera Pokémon ex. Nowo odkryty Hydrapple ex prowadzi jeszcze więcej Pokémonów ex do bitwy, a karty ACE SPEC nadal wprowadzają zamieszanie w grze Pokémon TCG: Scarlet & Violet—Stellar Crown !
Dodatek Stellar Crown zawiera łącznie:
• Ponad 170 kart
• Ponad tuzin nowych Pokémonów ex
• Więcej nowych kart ACE SPEC
• Ponad 20 kart Trenerów
• Ponad 30 kart Pokémonów i Trenerów ze specjalnymi ilustracjami";48.9;0
Pokémon TCG: Scarlet & Violet Temporal Forces Booster Box;Gry karciane/Pokémon;"Data premiery 22.03.2024r. Data może ulec zmianie!
Trenerzy Pokémonów na całym świecie przygotowują się na powrót kart ACE SPEC z wyjątkowo potężnymi efektami! Walking Wake ex uwalnia się od przeszłości wraz z Raging Bolt ex, podczas gdy Iron Leaves ex wymierza zaawansowaną technologicznie sprawiedliwość wraz z Iron Crown ex.
Zawartość:
36x boosterów Temporal Forces";528.99;6
Pokemon TCG: Pokemon Go Gift Tin Snorlax;Gry karciane/Pokémon;"Pokemon TCG: Pokemon Go Gift Tin  Snorlax
Zawartość:
2 karty promo (Snorlax i Pikachu),
4 boostery,
1 naklejki,
kod do gry online.";53.99;10
Pokémon TCG: Astral Radiance Booster;Gry karciane/Pokémon;"Wybierz się w podróż do krain legend i mitów!
Z pomocą Dialga oraz Palkia VStar zbadaj historyczny region Hisui. Odkrywaj zaginione odmiany Pokémonów i poznaj potężne odmiany VStar. W tym magicznym regionie znajdziesz również legendarnych trenerów i wiele odmian Shiny wtedy znanych jako Radiant. To i wiele więcej znajdziesz w nowym dodatku Pokémon TCG: Sword & Shield Astral Radiance!
Pokémon TCG: Sword & Shield—Astral Radiance to:
ponad 180 kart,
3 nowe Radiant Pokémon,
7 Pokémon Vstar
19 Pokémon V oraz 2 Pokémon VMax,
30 kart z wyjątkowymi grafikami z motywem Galerii Trenerów,
20 kart trenerów.
Zawartość:
10 kart
Kod do gry online
Booster wysyłany losowo";19.99;20
Pokémon TCG: Paldea Evolved: Pawmot Premium Checklane Blister;Gry karciane/Pokémon;"Energia rośnie, budzą się nowe moce, niespodziewanie ukazują się niebezpieczne legendarne Pokemony!
Meowscarada ex, Skeledirge ex i Quaquaval ex ewoluują, aby pojawić się na scenie z fascynującą magią, śpiewem i tańcem. Tymczasem Forretress, Slowking i Dedenne błyszczą jako Tera Pokémon ex, a Chien-Pao ex, Ting-Lu ex i inni ujawniają onieśmielające siły trudne do obłaskawienia i dowodzenia. Nawet Pikachu dołączy do imprezy w dodatku Pokémon: Paldea Evolved!
Rozszerzenie Pokémon TCG: Scarlet & Violet – Paldea Evolved to ponad 190 kart, 15 nowych Pokémonów ex, kryształowy Tera Pokémon ex, ponad 30 kart trenerów i masa specjalnych ilustracji!
Zawartość:
3 karty promo
1 booster
1 moneta";18.29;54
Pokémon TCG: Scarlet and Violet 151 – Zapdos Ex box;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonów. Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151!
Zawartość:
2 karty Promo
1 karta oversize
4 boostery
kod do gry online";163.99;0
Pokémon TCG: Astral Radiance Build & Battle Kit;Gry karciane/Pokémon;"Wybierz się w podróż do krain legend i mitów!
Z pomocą Dialga oraz Palkia VStar zbadaj historyczny region Hisui. Odkrywaj zaginione odmiany Pokémonów i poznaj potężne odmiany VStar. W tym magicznym regionie znajdziesz również legendarnych trenerów i wiele odmian Shiny wtedy znanych jako Radiant. To i wiele więcej znajdziesz w nowym dodatku Pokémon TCG: Sword & Shield Astral Radiance!
Pokémon TCG: Sword & Shield—Astral Radiance to:
ponad 180 kart,
3 nowe Radiant Pokémon,
7 Pokémon Vstar
19 Pokémon V oraz 2 Pokémon VMax,
30 kart z wyjątkowymi grafikami z motywem Galerii Trenerów,
20 kart trenerów.
Produkt zawiera:
1x karta promo (losowo 1 z 4 wzorów)
4x booster
box";89.99;2
Pokémon TCG: Pokémon Go Team Valor Special Pin Collection;Gry karciane/Pokémon;"Pokémon TCG: Pokémon Go Team Valor Special Pin Collection
Zawartość:
6- booster
1- kolekcjonerska przypinka
1- promo karta
1- kod do gry online";115.99;0
Pokémon TCG: Paldea Friends Mini Tin Fuecoco;Gry karciane/Pokémon;"Pokemon TCG: Paldea Friends Mini Tin Fuecoco
Zestaw zawiera:
• 2x booster
• 1x arkusz naklejek
Każdy booster zawiera 10 losowych kart, jedną kartę energii lub 1 znacznik VSTAR oraz kartę z kodem do gry online Pokemon TCG.";32.9;15
Pokemon TCG: Astral Radiance Sleeved Booster Box (24);Gry karciane/Pokémon;"Pokemon TCG: Astral Radiance Sleeved Booster Box (24)
Zawartość;
24- Astral Radiance Sleeved Booster";379.99;0
Pokémon TCG: Scarlet and Violet 151 – Mini Tin Electabuzz/Magnemit;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonó1). Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151 !
Każdy Pokémon TCG: Scarlet and Violet 151 – Mini Tin zawiera 2 boostery, 1 monetę i kartę z grafiką z puszki.";80.99;0
Pokemon TCG: Water Stacking Tin;Gry karciane/Pokémon;"Pokemon TCG: Water Stacking Tin
Zawartośc:
1x Puszka
3x booster TCG
1x moneta";85.99;0
