Name;Category;Description;Price before tax;Tax Rule ID;Quantity
Pokémon TCG: Scarlet and Violet 151 – Mini Tin Dragonite/Vileplume;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonó1). Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151 !
Każdy Pokémon TCG: Scarlet and Violet 151 – Mini Tin zawiera 2 boostery, 1 monetę i kartę z grafiką z puszki.";65.85;1;0
Pokémon TCG: Scarlet and Violet 151 – Mini Tin Arcanine/Omanyte;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonó1). Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151 !
Każdy Pokémon TCG: Scarlet and Violet 151 – Mini Tin zawiera 2 boostery, 1 monetę i kartę z grafiką z puszki.";65.85;1;0
Pokémon TCG: Scarlet & Violet Temporal Forces Checklane Blister Bellibolt;Gry karciane/Pokémon;"Data premiery 22.03.2024r. Data może ulec zmianie!
Trenerzy Pokémonów na całym świecie przygotowują się na powrót kart ACE SPEC z wyjątkowo potężnymi efektami! Walking Wake ex uwalnia się od przeszłości wraz z Raging Bolt ex, podczas gdy Iron Leaves ex wymierza zaawansowaną technologicznie sprawiedliwość wraz z Iron Crown ex.
Zawartość:
1x booster Pokemon TCG
1x karta promo foil
1x moneta/żeton";16.22;1;9
Pokémon TCG: Scarlet & Violet Temporal Forces Sleeved Booster;Gry karciane/Pokémon;"Data premiery 22.03.2024r. Data może ulec zmianie!
Trenerzy Pokémonów na całym świecie przygotowują się na powrót kart ACE SPEC z wyjątkowo potężnymi efektami! Walking Wake ex uwalnia się od przeszłości wraz z Raging Bolt ex, podczas gdy Iron Leaves ex wymierza zaawansowaną technologicznie sprawiedliwość wraz z Iron Crown ex.
Zawartość:
10x kart Temporal Forces
Booster wysyłany losowo";13.33;1;0
Pokémon TCG: Paldean Fates  Tech Sticker Collection  Greavard;Gry karciane/Pokémon;"PREMIERA 26.01.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG: Paldean Fates  Tech Sticker Collection  Greavard
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
3x boostery Paldean Fates
1x karta promo shiny
1x duża naklejka";43.08;1;10
Pokémon TCG: Crown Zenith Mini Tin – zestaw (5);Gry karciane/Pokémon;"Pokémon TCG: Crown Zenith – Mini Tin – zestaw (5 puszek)
Jedna  puszka zawiera:
2-  boostery
1- Arkusz z naklejką";268.28;1;2
Pokémon TCG: Crown Zenith: Rillaboom Pin Collection 3-Pack Blister;Gry karciane/Pokémon;"Pokémony i trenerzy przybywają, aby uczcić erę Pokémon V!
Odkryj olśniewające ilustracje z galerii Galar. Odnajdź siłę rzadkich i potężnych Pokémonów, w tym Charizarda w wersji VSTAR I Radian. Oto ostateczna siła Sword & Shield zebrana w jednym dodatku Pokémon TCG: Crown Zenith!
Zawartość:
1 karta promo
1 przypinka
3 boostery
kod do gry online";53.65;1;22
Pokémon TCG: Back to School Pencil Case;Gry karciane/Pokémon;"Pokémon TCG: Back to School Pencil Case
Zawartość:
Puszka ala piórnik
2- boostery";87.8;1;2
Pokémon TCG: Scarlet & Violet Shrouded Fable Pecharunt 3-Pack Blister;Gry karciane/Pokémon;"Przygotuj się na nadchodzący zmrok i odkryj złowrogą obecność w świecie Kitakami. W dodatku Shrouded Fable Pokémon Pecharunt ex rozkazuje Lojalnej Trójce – Okidogi ex, Munkidori ex i Fezandipiti ex – wykonywać jego nikczemne rozkazy!
Pokémony ex to mocniejsze wersje Pokémonów, o lepszych statystykach i atakach, wyjątkowo rzadkie do znalezienia, trudne do złapania i jeszcze trudniejsze do pokonania. Jeśli uda się takiego Pokémona ex znokautować w grze karcianej, przeciwnik dobiera dwie karty nagród zamiast jednej, co przyspiesza jego drogę ku zwycięstwu.
Rozszerzenie Shrouded Fable będzie zawierało karty z odwróconym hologramem (reverse holo) z nowym, unikalnym wzorem folii otaczającym grafikę karty. W odróżnieniu od standardowych kart holograficznych w reverse holo to nie postać Pokémona jest błyszcząca, ale tło za nim. Efekt ten dodaje karcie pięknej głębi. Karty tego typu cieszą się dużym zainteresowaniem wśród kolekcjonerów, którzy doceniają nie tylko ich wartość, ale również estetykę i unikalność.
Dodatek Shrouded Fable zawiera łącznie:
ponad 95 kart,
3 karty ACE SPEC o rzadkości Rare,
5 Pokémonów ex i jeden Pokémon Tera ex (ex Revaroom typu Lightning),
15 ilustrowanych Pokémonów o rzadkości Rare,
10 Pokémonów ex, Pokémonów Tera ex i kart Support o rzadkości Ultra Rare,
5 specjalnych ilustrowanych Pokémonów i kart Support o rzadkości Rare,
5 kart o rzadkości Hyper Rare ze specjalnym złoceniem.";35.76;1;0
Star Wars™: Unlimited Shadows of the Galaxy Two Player Starter;Gry karciane/Star Wars™: Unlimited;"Premiera 12 lipca 2024r. Data może ulec zmianie.
Star Wars™: Unlimited Shadows of the Galaxy Two Player Starter
Star Wars: Unlimited to kolekcjonerska gra karciana dla dwóch graczy, która zapewnia intensywną, szybką rozgrywkę. Prosta do zrozumienia, wciąga graczy w konflikt, w którym przejmą kontrolę nad ikonicznymi postaciami ze wszystkich aspektów legendarnej serii Gwiezdnych Wojen.
Star Wars: Unlimited – Shadows of the Galaxy zawiera postacie między innymi z filmów Mandalorianin, Księga Boby Fetta, Solo: A Star Wars Story.
Pokrzyżuj plany przeciwnika za pomocą Mandalorianina lub przytłocz wrogów strategiami Moffa Gideona!";89.42;1;0
Star Wars™: Unlimited Shadows of the Galaxy Booster Box;Gry karciane/Star Wars™: Unlimited;"Premiera 12 lipca 2024r. Data może ulec zmianie.
Star Wars: Unlimited – Shadows of the Galaxy – Booster Box (24)
Star Wars: Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.
Star Wars: Unlimited – Shadows of the Galaxy – Booster Box (24) zawiera 24 sztuki Star Wars: Unlimited – Shadows of the Galaxy – Booster.
Każdy Star Wars: Unlimited – Shadows of the Galaxy – Booster zawiera 16 losowych kart do gry:
9 kart Common
3 karty Uncommon
1 kartę Rare lub Legendary
1 kartę lidera
1 kartę bazy/tokenu
1 kartę w wariancie foil";299.18;1;0
Star Wars™: Unlimited Spark of Rebellion  Booster Box;Gry karciane/Star Wars™: Unlimited;"Premiera 08.03.2024r. Data może ulec zmianie!
Star Wars Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.
Zawartość:
24x Star Wars: Unlimited – Spark of Rebellion – Booster";634.14;1;0
Star Wars™: Unlimited Spark of Rebellion Booster Pack;Gry karciane/Star Wars™: Unlimited;"Premiera 08.03.2024r. Data może ulec zmianie!
Star Wars: Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.";26.82;1;13
Star Wars™: Unlimited Shadows of the Galaxy Booster Pack;Gry karciane/Star Wars™: Unlimited;"Premiera 12 lipca 2024r. Data może ulec zmianie.
Star Wars: Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.
Każdy Star Wars: Unlimited – Shadows of the Galaxy – Booster zawiera 16 losowych kart do gry:
9 kart Common
3 karty Uncommon
1 kartę Rare lub Legendary
1 kartę lidera
1 kartę bazy/tokenu
1 kartę w wariancie foil";14.63;1;11
Star Wars™: Unlimited Shadows of the Galaxy Prerelease Box;Gry karciane/Star Wars™: Unlimited;"Premiera 12 lipca 2024r. Data może ulec zmianie.
Star Wars™: Unlimited of the Galaxy Prerelease Box
Star Wars: Unlimited – Shadows of the Galaxy – Prerelease Box zawiera 6 sztuk Star Wars: Unlimited – Shadows of the Galaxy – Booster oraz żetony i materiały niezbędne do rozpoczęcia swojej przygody z drugim dodatkiem do gry! Pudełko zawiera wszystko, co potrzebne, aby wziąć udział w Prerealesowym turnieju Sealed, a dodatkowo zawiera również dwie wyjątkowe karty promo, dostępne tylko dla osób biorących udział w oficjalnych przedpremierowych rozgrywkach.
Star Wars: Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.";135.76;1;3
Star Wars™: Unlimited: Twilight of the Republic Booster;Gry karciane/Star Wars™: Unlimited;"Premiera 8 listopada 2024r. Data może ulec zmianie.
Star Wars: Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.
Każdy Star Wars: Unlimited – Twilight of the Republic – Booster zawiera 16 losowych kart do gry:
9 kart Common
3 karty Uncommon
1 kartę Rare lub Legendary
1 kartę lidera
1 kartę bazy/tokenu
1 kartę w wariancie foil";12.19;1;31
Star Wars™: Unlimited   Spark of Rebellion Prerelease Pack;Gry karciane/Star Wars™: Unlimited;"Premiera 08.03.2024r. Data może ulec zmianie!
Star Wars Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.";105.68;1;0
Star Wars™: Unlimited  Twilight of the Republic Prerelease Pack;Gry karciane/Star Wars™: Unlimited;Premiera 8 listopada 2024r. Data może ulec zmianie.;109.75;1;13
Star Wars™: Unlimited  Spark of Rebelion Two Player Starter;Gry karciane/Star Wars™: Unlimited;"Premiera 08.03.2024r. Data może ulec zmianie!
Star Wars Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.";89.42;1;0
Star Wars™: Unlimited: Twilight of the Republic Booster Box (24);Gry karciane/Star Wars™: Unlimited;"Premiera 8 listopada 2024r. Data może ulec zmianie.
Star Wars: Unlimited to strategiczna gra karciana w typie TCG, w której gracze wcielają się w role liderów – kultowych postaci ze świata Gwiezdnych Wojen – którzy gromadzą swoje siły, by stoczyć walkę o bazę przeciwnika. Potęgę graczy reprezentuje talia 50 kart zbudowana z jednostek, zdarzeń i ulepszeń.
Star Wars: Unlimited – Twilight of the Republic – Booster Box (24) zawiera 24 sztuki Star Wars: Unlimited – Twilight of the Republic – Booster.
Każdy Star Wars: Unlimited – Twilight of the Republic – Booster zawiera 16 losowych kart do gry:
9 kart Common
3 karty Uncommon
1 kartę Rare lub Legendary
1 kartę lidera
1 kartę bazy/tokenu
1 kartę w wariancie foil";284.54;1;18
Puzzle Ravensburger Batman  “Batman” 1000 elementów;Puzzle;"Puzzle Winning Moves Batman  “Batman”  
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– 1000 elementów które zapewnią zabawę na wiele godzin
– wymiary 66,5 x 50 cm.";29.91;1;2
Puzzle Ravensburger Star Wars  ” Boba Fett Łowca nagród ”  1500 elementów;Puzzle;"Puzzle Winning Moves Star Wars  ” Boba Fett Łowca nagród ”  
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– zawiera 1500 elementów
– Wymiary 80cm – 60cm.";50.07;1;2
Puzzle Ravensburger Batman 100 elementów xxl;Puzzle;"Puzzle Winning Moves  Batman 
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– zawiera 100 elementów xxl
– Wymiary 36 cm – 49 cm.";29.18;1;2
Puzzle Ravensburger Harry Potter ” Magical Creatures ” 500 elementów;Puzzle;"Puzzle Winning Moves Harry Potter ” Magical Creatures ”
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– 500 elementów które zapewnią zabawę na wiele godzin
– średnica  50cm";29.91;1;2
Puzzle Ravensburger ” Super Mario ” 1000 elementów;Puzzle;"Puzzle Winning Moves ” Super Mario ”
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– zawiera 1000 elementów
– Wymiary 70cm – 50cm.";47.15;1;0
Puzzle Ravensburger Disney Castel Collection “Jasmine” 1000 elementów;Puzzle;"Puzzle Winning Moves Disnay Castel Collection “Jasmine”
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– zawiera 1000 elementów
– Wymiary 70cm – 50cm.";41.46;1;0
Gra Osadnicy: Narodziny Imperium – Atlantydzi;Puzzle;"Zawartość pudełka:
110x kart
1x plansza frakcji
1x żeton frakcji
49x żetonów technologii
2x żetony barbarzyńców
1xInstrukcja
Liczba graczy: 1 – 5 osób";50.73;1;13
Puzzle Ravensburger Star Wars “The Mandalorian” 200 elementów xxl;Puzzle;"Puzzle Winning Moves  Star Wars “The Mandalorian”
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– zawiera 200 elementów xxl
– Wymiary 36 cm – 49 cm.";29.18;1;2
Puzzle Ravensburger Batman  “The Joker” 1000 elementów;Puzzle;"Puzzle Winning Moves Batman  “The Joker”  
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– 1000 elementów które zapewnią zabawę na wiele godzin
– wymiary 66,5 x 50 cm.";29.91;1;2
PROMOCJA! Pudełko na 400 kart (20szt);Puzzle;"Pudło na 400-500 kart (w zależności od sposobu koszulkowania). – 20 sztuk
Wykonane z solidnego kartonu pudełko o wymiarach 180 x 91 x 68 mm.
Mieści karty do większości popularnych karcianek: MTG, Flesh and Blood, Yu-Gi-Oh!, Pokemon.
Produkt wysyłany jest w formie złożonej lub nie (wiele zależy od pozostałej części zamówienia).";65.03;1;45
Puzzle Ravensburger Lord of the rings “The Host of Mordor” 1000 elementów;Puzzle;"Puzzle Winning Moves Lord of the rings “The Host of Mordor” .
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– 1000 elementów które zapewnią zabawę na wiele godzin
– wymiary  66,5 x 50 cm.";33.65;1;2
Puzzle Ravensburger Star Wars “The Mandalorian” 300 elementów xxl;Puzzle;"Puzzle Winning Moves  Star Wars “The Mandalorian”
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– zawiera 300 elementów xxl
– Wymiary 36 cm – 49 cm.";29.18;1;2
Puzzle Ravensburger Marvel Avengers  3 x 49 elemetów;Puzzle;"Puzzle Winning Moves Marvel Avengers
– Zestaw zawiera 3 obrazki z 49 elementami
– Wielkość puzzli dopasowane do wieku dziecka
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów";20.24;1;2
Puzzle Ravensburger ” Fantastic Beasts ” 500 elementów;Puzzle;"Puzzle Winning Moves  ” Fantastic Beasts ”
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– 500 elementów które zapewnią zabawę na wiele godzin
– wymiary  50 – 66,5 cm";35.2;1;2
Puzzle Ravensburger Lord of the rings “Heros of Middle-earth” 1000 elementów;Puzzle;"Puzzle Winning Moves Lord of the rings “Heros of Middle-earth
– Wysoka jakość materiałów
– odporne na zagięcia oraz uszkodzenia
– idealne dopasowanie elementów
– 1000 elementów które zapewnią zabawę na wiele godzin
– wymiary  66,5 x 50 cm.";36.82;1;2
